sampleid,date,site,species,numbercaught,numberseen,weight,juveniles,males,females
41,18/01/2011,Upper Aripo u,Rivulus hartii,1,0,3.8,,,
41,18/01/2011,Upper Aripo u,Rivulus hartii,2,0,2.3,,,
41,18/01/2011,Upper Aripo u,Rivulus hartii,1,0,10.4,,,
41,18/01/2011,Upper Aripo u,Rivulus hartii,1,0,4.2,,,
41,18/01/2011,Upper Aripo u,Rivulus hartii,2,0,2.2,,,
41,18/01/2011,Upper Aripo u,Poecilia reticulata,166,0,0.16,20,31,115
40,18/01/2011,Upper Aripo d,Eudaniela garmani,1,0,115.3,,,
40,18/01/2011,Upper Aripo d,Eudaniela garmani,1,0,1.3,,,
40,18/01/2011,Upper Aripo d,Eudaniela garmani,2,0,1.9,,,
40,18/01/2011,Upper Aripo d,Eudaniela garmani,2,0,0.4,,,
40,18/01/2011,Upper Aripo d,Eudaniela garmani,1,0,123.7,,,
40,18/01/2011,Upper Aripo d,Eudaniela garmani,1,0,2.3,,,
40,18/01/2011,Upper Aripo d,Eudaniela garmani,1,0,3.9,,,
40,18/01/2011,Upper Aripo d,Eudaniela garmani,1,0,2.6,,,
44,20/01/2011,Acono d,Andinoacara pulcher,1,0,55.8,,,
44,20/01/2011,Acono d,Andinoacara pulcher,1,0,40.3,,,
44,20/01/2011,Acono d,Andinoacara pulcher,1,0,41.4,,,
44,20/01/2011,Acono d,Andinoacara pulcher,1,0,10.2,,,
44,20/01/2011,Acono d,Andinoacara pulcher,3,0,7,,,
44,20/01/2011,Acono d,Andinoacara pulcher,1,0,6,,,
44,20/01/2011,Acono d,Andinoacara pulcher,3,0,9,,,
44,20/01/2011,Acono d,Andinoacara pulcher,1,0,3.6,,,
44,20/01/2011,Acono d,Andinoacara pulcher,2,0,13.2,,,
44,20/01/2011,Acono d,Andinoacara pulcher,1,0,18.5,,,
44,20/01/2011,Acono d,Andinoacara pulcher,1,0,26.4,,,
44,20/01/2011,Acono d,Andinoacara pulcher,2,0,0.2,,,
44,20/01/2011,Acono d,Andinoacara pulcher,1,0,11.6,,,
44,20/01/2011,Acono d,Andinoacara pulcher,1,0,13.6,,,
44,20/01/2011,Acono d,Andinoacara pulcher,0,5,18,,,
44,20/01/2011,Acono d,Crenicichla frenata,1,0,3.1,,,
44,20/01/2011,Acono d,Crenicichla frenata,0,1,10,,,
44,20/01/2011,Acono d,Hypostomus robinii,1,0,35.5,,,
44,20/01/2011,Acono d,Hypostomus robinii,1,0,69.6,,,
44,20/01/2011,Acono d,Hypostomus robinii,0,5,55,,,
44,20/01/2011,Acono d,Hoplias malabaricus,1,0,2.3,,,
44,20/01/2011,Acono d,Hoplias malabaricus,0,1,35,,,
44,20/01/2011,Acono d,Poecilia reticulata,128,0,0.1,54,36,38
45,20/01/2011,Acono u,Andinoacara pulcher,1,0,51.5,,,
45,20/01/2011,Acono u,Andinoacara pulcher,1,0,18.5,,,
45,20/01/2011,Acono u,Andinoacara pulcher,1,0,15.6,,,
45,20/01/2011,Acono u,Andinoacara pulcher,2,0,29,,,
45,20/01/2011,Acono u,Andinoacara pulcher,1,0,46.4,,,
45,20/01/2011,Acono u,Andinoacara pulcher,1,0,38.6,,,
45,20/01/2011,Acono u,Andinoacara pulcher,1,0,35.4,,,
45,20/01/2011,Acono u,Andinoacara pulcher,1,0,16,,,
45,20/01/2011,Acono u,Andinoacara pulcher,1,0,27.4,,,
45,20/01/2011,Acono u,Andinoacara pulcher,1,0,31.7,,,
45,20/01/2011,Acono u,Andinoacara pulcher,1,0,22.1,,,
45,20/01/2011,Acono u,Andinoacara pulcher,1,0,19,,,
45,20/01/2011,Acono u,Andinoacara pulcher,1,0,17.8,,,
45,20/01/2011,Acono u,Andinoacara pulcher,1,0,28.4,,,
45,20/01/2011,Acono u,Crenicichla frenata,1,0,5.1,,,
45,20/01/2011,Acono u,Crenicichla frenata,0,1,45,,,
45,20/01/2011,Acono u,Hypostomus robinii,1,0,28.2,,,
45,20/01/2011,Acono u,Hypostomus robinii,2,0,39.8,,,
45,20/01/2011,Acono u,Hypostomus robinii,1,0,14.9,,,
45,20/01/2011,Acono u,Hypostomus robinii,1,0,42.3,,,
45,20/01/2011,Acono u,Hypostomus robinii,1,0,24.1,,,
45,20/01/2011,Acono u,Hypostomus robinii,1,0,20.9,,,
45,20/01/2011,Acono u,Ancistrus maracasae,1,0,7.8,,,
45,20/01/2011,Acono u,Rhamdia quelen,0,1,100,,,
42,24/01/2011,Caura d,Hoplias malabaricus,1,0,37.3,,,
42,24/01/2011,Caura d,Crenicichla frenata,1,0,14.8,,,
42,24/01/2011,Caura d,Andinoacara pulcher,1,0,27.4,,,
42,24/01/2011,Caura d,Andinoacara pulcher,1,0,53.3,,,
42,24/01/2011,Caura d,Andinoacara pulcher,1,0,42,,,
42,24/01/2011,Caura d,Andinoacara pulcher,1,0,21,,,
42,24/01/2011,Caura d,Andinoacara pulcher,1,0,46.5,,,
42,24/01/2011,Caura d,Poecilia reticulata,347,0,0.13,89,86,173
42,24/01/2011,Caura d,Andinoacara pulcher,0,1,18,,,
42,24/01/2011,Caura d,Hypostomus robinii,0,4,15,,,
42,24/01/2011,Caura d,Ancistrus maracasae,0,2,10,,,
42,24/01/2011,Caura d,Crenicichla frenata,0,1,8,,,
43,24/01/2011,Caura u,Rivulus hartii,1,0,1.2,,,
43,24/01/2011,Caura u,Rivulus hartii,1,0,0.3,,,
43,24/01/2011,Caura u,Hoplias malabaricus,1,0,23.3,,,
43,24/01/2011,Caura u,Hoplias malabaricus,1,0,25.2,,,
43,24/01/2011,Caura u,Hoplias malabaricus,1,0,33.5,,,
43,24/01/2011,Caura u,Andinoacara pulcher,1,0,42.3,,,
43,24/01/2011,Caura u,Andinoacara pulcher,1,0,27.8,,,
43,24/01/2011,Caura u,Andinoacara pulcher,1,0,29.8,,,
43,24/01/2011,Caura u,Rhamdia quelen,1,0,51,,,
43,24/01/2011,Caura u,Hypostomus robinii,1,0,17.6,,,
43,24/01/2011,Caura u,Hypostomus robinii,1,0,6.4,,,
43,24/01/2011,Caura u,Poecilia reticulata,83,0,0.06,64,11,7
43,24/01/2011,Caura u,Eudaniela garmani,1,0,10.4,,,
46,26/01/2011,Turure d,Corynopoma riisei ,1,0,0.5,,,
46,26/01/2011,Turure d,Corynopoma riisei ,1,0,0.1,,,
46,26/01/2011,Turure d,Andinoacara pulcher,1,0,1.2,,,
46,26/01/2011,Turure d,Andinoacara pulcher,2,0,0.6,,,
46,26/01/2011,Turure d,Andinoacara pulcher,1,0,13,,,
46,26/01/2011,Turure d,Andinoacara pulcher,1,0,1.1,,,
46,26/01/2011,Turure d,Andinoacara pulcher,1,0,3,,,
46,26/01/2011,Turure d,Andinoacara pulcher,1,0,1.6,,,
46,26/01/2011,Turure d,Astyanax bimaculatus,1,0,4.6,,,
46,26/01/2011,Turure d,Astyanax bimaculatus,1,0,4.2,,,
46,26/01/2011,Turure d,Astyanax bimaculatus,1,0,11.1,,,
46,26/01/2011,Turure d,Astyanax bimaculatus,1,0,9.8,,,
46,26/01/2011,Turure d,Astyanax bimaculatus,1,0,9.1,,,
46,26/01/2011,Turure d,Astyanax bimaculatus,1,0,20,,,
46,26/01/2011,Turure d,Astyanax bimaculatus,1,0,1.9,,,
46,26/01/2011,Turure d,Astyanax bimaculatus,1,0,6.6,,,
46,26/01/2011,Turure d,Rivulus hartii,1,0,1.3,,,
46,26/01/2011,Turure d,Rivulus hartii,2,0,0.6,,,
46,26/01/2011,Turure d,Rivulus hartii,1,0,0.8,,,
46,26/01/2011,Turure d,Rivulus hartii,2,0,0.3,,,
46,26/01/2011,Turure d,Rhamdia quelen,1,0,37.3,,,
46,26/01/2011,Turure d,Hypostomus robinii,1,0,2.2,,,
46,26/01/2011,Turure d,Hoplias malabaricus,1,0,387.4,,,
46,26/01/2011,Turure d,Corynopoma riisei ,6,0,0.3,,,
46,26/01/2011,Turure d,Corynopoma riisei ,3,0,0.1,,,
46,26/01/2011,Turure d,Corynopoma riisei ,17,0,0.2,,,
46,26/01/2011,Turure d,Corynopoma riisei ,3,0,0.7,,,
46,26/01/2011,Turure d,Corynopoma riisei ,6,0,0.5,,,
46,26/01/2011,Turure d,Corynopoma riisei ,4,0,0.4,,,
46,26/01/2011,Turure d,Astyanax bimaculatus,4,0,1,,,
46,26/01/2011,Turure d,Astyanax bimaculatus,1,0,5.9,,,
46,26/01/2011,Turure d,Astyanax bimaculatus,2,0,0.4,,,
46,26/01/2011,Turure d,Astyanax bimaculatus,3,0,0.5,,,
46,26/01/2011,Turure d,Astyanax bimaculatus,1,0,5.1,,,
46,26/01/2011,Turure d,Astyanax bimaculatus,2,0,0.8,,,
46,26/01/2011,Turure d,Astyanax bimaculatus,1,0,2.1,,,
46,26/01/2011,Turure d,Astyanax bimaculatus,1,0,5,,,
46,26/01/2011,Turure d,Astyanax bimaculatus,1,0,2.6,,,
46,26/01/2011,Turure d,Astyanax bimaculatus,1,0,7.6,,,
46,26/01/2011,Turure d,Corynopoma riisei ,1,0,1,,,
46,26/01/2011,Turure d,Hemibrycon taeniurus,2,0,1.8,,,
46,26/01/2011,Turure d,Hemibrycon taeniurus,1,0,2.2,,,
46,26/01/2011,Turure d,Hemibrycon taeniurus,2,0,1.5,,,
46,26/01/2011,Turure d,Hemibrycon taeniurus,2,0,1,,,
46,26/01/2011,Turure d,Hemibrycon taeniurus,1,0,3.8,,,
46,26/01/2011,Turure d,Andinoacara pulcher,1,0,6,,,
46,26/01/2011,Turure d,Odontostilbe pulcher,2,0,0.2,,,
46,26/01/2011,Turure d,Rivulus hartii,5,0,0.3,,,
46,26/01/2011,Turure d,Rivulus hartii,1,0,0.7,,,
46,26/01/2011,Turure d,Rivulus hartii,1,0,0.5,,,
46,26/01/2011,Turure d,Rivulus hartii,1,0,1.8,,,
46,26/01/2011,Turure d,Rivulus hartii,1,0,0.9,,,
46,26/01/2011,Turure d,Hypostomus robinii,0,3,60,,,
46,26/01/2011,Turure d,Hoplias malabaricus,0,1,35,,,
46,26/01/2011,Turure d,Poecilia reticulata,9,0,0.13,4,3,2
47,26/01/2011,Turure u,Poecilia reticulata,38,0,0.13,16,1,21
47,26/01/2011,Turure u,Hoplias malabaricus,1,0,61.5,,,
47,26/01/2011,Turure u,Hemibrycon taeniurus,2,0,1,,,
47,26/01/2011,Turure u,Hemibrycon taeniurus,1,0,11.3,,,
47,26/01/2011,Turure u,Hemibrycon taeniurus,1,0,1.5,,,
47,26/01/2011,Turure u,Hemibrycon taeniurus,1,0,2.5,,,
47,26/01/2011,Turure u,Hemibrycon taeniurus,1,0,3.9,,,
47,26/01/2011,Turure u,Hemibrycon taeniurus,1,0,0.6,,,
47,26/01/2011,Turure u,Hemibrycon taeniurus,1,0,1.8,,,
47,26/01/2011,Turure u,Astyanax bimaculatus,1,0,6.8,,,
47,26/01/2011,Turure u,Astyanax bimaculatus,1,0,7.8,,,
47,26/01/2011,Turure u,Astyanax bimaculatus,1,0,5.4,,,
47,26/01/2011,Turure u,Astyanax bimaculatus,1,0,4.1,,,
47,26/01/2011,Turure u,Astyanax bimaculatus,1,0,2.1,,,
47,26/01/2011,Turure u,Astyanax bimaculatus,1,0,5.7,,,
47,26/01/2011,Turure u,Hemibrycon taeniurus,5,0,0.9,,,
47,26/01/2011,Turure u,Hemibrycon taeniurus,2,0,1.2,,,
47,26/01/2011,Turure u,Hemibrycon taeniurus,1,0,1,,,
47,26/01/2011,Turure u,Hemibrycon taeniurus,7,0,1.5,,,
47,26/01/2011,Turure u,Rhamdia quelen,1,0,41.9,,,
47,26/01/2011,Turure u,Rhamdia quelen,1,0,30.3,,,
47,26/01/2011,Turure u,Rivulus hartii,1,0,0.2,,,
47,26/01/2011,Turure u,Rivulus hartii,1,0,0.6,,,
47,26/01/2011,Turure u,Astyanax bimaculatus,1,0,52.8,,,
47,26/01/2011,Turure u,Astyanax bimaculatus,1,0,39.2,,,
47,26/01/2011,Turure u,Astyanax bimaculatus,2,0,10.2,,,
47,26/01/2011,Turure u,Astyanax bimaculatus,1,0,25.4,,,
47,26/01/2011,Turure u,Astyanax bimaculatus,1,0,10.9,,,
47,26/01/2011,Turure u,Astyanax bimaculatus,1,0,5.8,,,
47,26/01/2011,Turure u,Astyanax bimaculatus,1,0,32.1,,,
47,26/01/2011,Turure u,Astyanax bimaculatus,2,0,9.1,,,
47,26/01/2011,Turure u,Astyanax bimaculatus,1,0,1.8,,,
47,26/01/2011,Turure u,Corynopoma riisei ,1,0,0.8,,,
46,26/01/2011,Turure d,Macrobrachium carcinus,1,0,11,,,
46,26/01/2011,Turure d,Macrobrachium carcinus,1,0,14.1,,,
46,26/01/2011,Turure d,Macrobrachium carcinus,1,0,3.4,,,
46,26/01/2011,Turure d,Macrobrachium jelskii,1,0,0.1,,,
46,26/01/2011,Turure d,Eudaniela garmani,1,0,31.3,,,
47,26/01/2011,Turure u,Eudaniela garmani,1,0,0.6,,,
47,26/01/2011,Turure u,Macrobrachium spp.,1,0,2.5,,,
47,26/01/2011,Turure u,Macrobrachium spp.,2,0,0.5,,,
47,26/01/2011,Turure u,Macrobrachium spp.,1,0,1.5,,,
47,26/01/2011,Turure u,Macrobrachium spp.,6,0,0.3,,,
47,26/01/2011,Turure u,Macrobrachium spp.,1,0,2.1,,,
47,26/01/2011,Turure u,Macrobrachium spp.,2,0,0.8,,,
47,26/01/2011,Turure u,Macrobrachium spp.,1,0,2.8,,,
47,26/01/2011,Turure u,Eudaniela garmani,1,0,0.6,,,
48,01/02/2011,Quare d,Rivulus hartii,3,0,0.6,,,
48,01/02/2011,Quare d,Rivulus hartii,3,0,0.8,,,
48,01/02/2011,Quare d,Rivulus hartii,4,0,1.4,,,
48,01/02/2011,Quare d,Rivulus hartii,1,0,2,,,
48,01/02/2011,Quare d,Rivulus hartii,3,0,0.3,,,
48,01/02/2011,Quare d,Rivulus hartii,2,0,4,,,
48,01/02/2011,Quare d,Rivulus hartii,2,0,3.2,,,
48,01/02/2011,Quare d,Rivulus hartii,2,0,1.2,,,
48,01/02/2011,Quare d,Rivulus hartii,1,0,4.4,,,
48,01/02/2011,Quare d,Rivulus hartii,1,0,6.1,,,
48,01/02/2011,Quare d,Rivulus hartii,1,0,7.5,,,
48,01/02/2011,Quare d,Rivulus hartii,1,0,1.8,,,
48,01/02/2011,Quare d,Rivulus hartii,1,0,0.5,,,
48,01/02/2011,Quare d,Rivulus hartii,1,0,2.2,,,
48,01/02/2011,Quare d,Rivulus hartii,1,0,5,,,
48,01/02/2011,Quare d,Andinoacara pulcher,1,0,7.1,,,
48,01/02/2011,Quare d,Andinoacara pulcher,1,0,10,,,
48,01/02/2011,Quare d,Andinoacara pulcher,1,0,5.6,,,
48,01/02/2011,Quare d,Andinoacara pulcher,1,0,11.7,,,
48,01/02/2011,Quare d,Andinoacara pulcher,1,0,11.3,,,
48,01/02/2011,Quare d,Hypostomus robinii,1,0,1.1,,,
48,01/02/2011,Quare d,Hypostomus robinii,1,0,3.4,,,
48,01/02/2011,Quare d,Poecilia reticulata,116,0,0.06,98,6,12
48,01/02/2011,Quare d,Rivulus hartii,4,0,0.8,,,
48,01/02/2011,Quare d,Rivulus hartii,1,0,0.1,,,
48,01/02/2011,Quare d,Rivulus hartii,6,0,0.4,,,
48,01/02/2011,Quare d,Rivulus hartii,11,0,0.5,,,
48,01/02/2011,Quare d,Rivulus hartii,15,0,0.6,,,
48,01/02/2011,Quare d,Rivulus hartii,2,0,1.5,,,
48,01/02/2011,Quare d,Rivulus hartii,3,0,0.9,,,
48,01/02/2011,Quare d,Rivulus hartii,4,0,2.4,,,
48,01/02/2011,Quare d,Rivulus hartii,6,0,0.7,,,
48,01/02/2011,Quare d,Rivulus hartii,1,0,2.8,,,
48,01/02/2011,Quare d,Rivulus hartii,2,0,1.1,,,
48,01/02/2011,Quare d,Rivulus hartii,2,0,2.8,,,
48,01/02/2011,Quare d,Rivulus hartii,1,0,1.6,,,
48,01/02/2011,Quare d,Synbranchus marmoratus,1,0,2.6,,,
48,01/02/2011,Quare d,Hemigrammus unilineatus,1,0,0.8,,,
48,01/02/2011,Quare d,Crenicichla frenata,1,0,1.1,,,
49,01/02/2011,Quare u,Andinoacara pulcher,1,0,20,,,
49,01/02/2011,Quare u,Andinoacara pulcher,1,0,1.9,,,
49,01/02/2011,Quare u,Andinoacara pulcher,1,0,30.4,,,
49,01/02/2011,Quare u,Andinoacara pulcher,1,0,20,,,
49,01/02/2011,Quare u,Andinoacara pulcher,1,0,8,,,
49,01/02/2011,Quare u,Andinoacara pulcher,1,0,7.4,,,
49,01/02/2011,Quare u,Andinoacara pulcher,1,0,13.7,,,
49,01/02/2011,Quare u,Andinoacara pulcher,1,0,18.6,,,
49,01/02/2011,Quare u,Andinoacara pulcher,1,0,12.9,,,
49,01/02/2011,Quare u,Rivulus hartii,1,0,5.4,,,
49,01/02/2011,Quare u,Rivulus hartii,2,0,1.2,,,
49,01/02/2011,Quare u,Rivulus hartii,1,0,6.7,,,
49,01/02/2011,Quare u,Rivulus hartii,1,0,0.5,,,
49,01/02/2011,Quare u,Hypostomus robinii,1,0,2.7,,,
49,01/02/2011,Quare u,Hypostomus robinii,1,0,1.5,,,
49,01/02/2011,Quare u,Crenicichla frenata,1,0,21.9,,,
49,01/02/2011,Quare u,Andinoacara pulcher,1,0,3.2,,,
49,01/02/2011,Quare u,Rivulus hartii,1,0,0.7,,,
49,01/02/2011,Quare u,Rivulus hartii,1,0,0.9,,,
49,01/02/2011,Quare u,Poecilia reticulata,60,0,0.15,8,18,34
49,01/02/2011,Quare u,Macrobrachium spp.,1,0,2.6,,,
49,01/02/2011,Quare u,Macrobrachium spp.,2,0,0.3,,,
49,01/02/2011,Quare u,Eudaniela garmani,1,0,94.8,,,
49,01/02/2011,Quare u,Macrobrachium spp.,1,0,0.4,,,
50,03/02/2011,Maracas d,Andinoacara pulcher,1,0,44.5,,,
50,03/02/2011,Maracas d,Andinoacara pulcher,1,0,36.5,,,
50,03/02/2011,Maracas d,Andinoacara pulcher,1,0,20.7,,,
50,03/02/2011,Maracas d,Andinoacara pulcher,2,0,29.3,,,
50,03/02/2011,Maracas d,Andinoacara pulcher,4,0,26.2,,,
50,03/02/2011,Maracas d,Andinoacara pulcher,2,0,19,,,
50,03/02/2011,Maracas d,Andinoacara pulcher,2,0,22,,,
50,03/02/2011,Maracas d,Andinoacara pulcher,1,0,24.1,,,
50,03/02/2011,Maracas d,Andinoacara pulcher,2,0,27.3,,,
50,03/02/2011,Maracas d,Astyanax bimaculatus,1,0,33.2,,,
50,03/02/2011,Maracas d,Astyanax bimaculatus,2,0,18.2,,,
50,03/02/2011,Maracas d,Astyanax bimaculatus,1,0,10.1,,,
50,03/02/2011,Maracas d,Astyanax bimaculatus,2,0,21,,,
50,03/02/2011,Maracas d,Astyanax bimaculatus,1,0,14.5,,,
50,03/02/2011,Maracas d,Astyanax bimaculatus,1,0,8.3,,,
50,03/02/2011,Maracas d,Astyanax bimaculatus,2,0,9.5,,,
50,03/02/2011,Maracas d,Astyanax bimaculatus,1,0,13,,,
50,03/02/2011,Maracas d,Astyanax bimaculatus,1,0,5.9,,,
50,03/02/2011,Maracas d,Astyanax bimaculatus,1,0,13.4,,,
50,03/02/2011,Maracas d,Hemibrycon taeniurus,1,0,8.6,,,
50,03/02/2011,Maracas d,Hoplias malabaricus,1,0,4.7,,,
50,03/02/2011,Maracas d,Ancistrus maracasae,1,0,9.6,,,
50,03/02/2011,Maracas d,Hemibrycon taeniurus,2,0,6.5,,,
50,03/02/2011,Maracas d,Hemibrycon taeniurus,1,0,1.4,,,
50,03/02/2011,Maracas d,Hemibrycon taeniurus,1,0,2,,,
50,03/02/2011,Maracas d,Hemibrycon taeniurus,2,0,2.4,,,
50,03/02/2011,Maracas d,Hemibrycon taeniurus,3,0,2.8,,,
50,03/02/2011,Maracas d,Hemibrycon taeniurus,2,0,3.9,,,
50,03/02/2011,Maracas d,Hemibrycon taeniurus,1,0,9.8,,,
50,03/02/2011,Maracas d,Hemibrycon taeniurus,1,0,4.9,,,
50,03/02/2011,Maracas d,Astyanax bimaculatus,3,0,8.5,,,
50,03/02/2011,Maracas d,Astyanax bimaculatus,1,0,10.9,,,
50,03/02/2011,Maracas d,Astyanax bimaculatus,1,0,9.4,,,
50,03/02/2011,Maracas d,Astyanax bimaculatus,1,0,1.8,,,
50,03/02/2011,Maracas d,Astyanax bimaculatus,1,0,12.1,,,
50,03/02/2011,Maracas d,Astyanax bimaculatus,1,0,7.3,,,
50,03/02/2011,Maracas d,Astyanax bimaculatus,1,0,11.2,,,
50,03/02/2011,Maracas d,Andinoacara pulcher,3,0,12.6,,,
50,03/02/2011,Maracas d,Andinoacara pulcher,2,0,10.6,,,
50,03/02/2011,Maracas d,Andinoacara pulcher,1,0,34.5,,,
50,03/02/2011,Maracas d,Andinoacara pulcher,1,0,5.9,,,
50,03/02/2011,Maracas d,Andinoacara pulcher,1,0,16.5,,,
50,03/02/2011,Maracas d,Andinoacara pulcher,2,0,1.1,,,
50,03/02/2011,Maracas d,Andinoacara pulcher,1,0,0.5,,,
50,03/02/2011,Maracas d,Andinoacara pulcher,1,0,3.1,,,
50,03/02/2011,Maracas d,Andinoacara pulcher,1,0,2.2,,,
50,03/02/2011,Maracas d,Andinoacara pulcher,1,0,24.7,,,
50,03/02/2011,Maracas d,Andinoacara pulcher,1,0,21.2,,,
50,03/02/2011,Maracas d,Andinoacara pulcher,1,0,26.8,,,
50,03/02/2011,Maracas d,Andinoacara pulcher,1,0,34.1,,,
50,03/02/2011,Maracas d,Hoplias malabaricus,1,0,10.5,,,
50,03/02/2011,Maracas d,Rivulus hartii,1,0,0.1,,,
50,03/02/2011,Maracas d,Rivulus hartii,2,0,0.4,,,
50,03/02/2011,Maracas d,Andinoacara pulcher,54,0,0.2,,,
50,03/02/2011,Maracas d,Poecilia reticulata,591,0,0.1,320,65,206
51,03/02/2011,Maracas u,Hypostomus robinii,2,0,6,,,
51,03/02/2011,Maracas u,Hypostomus robinii,1,0,23.3,,,
51,03/02/2011,Maracas u,Hypostomus robinii,1,0,38.3,,,
51,03/02/2011,Maracas u,Hypostomus robinii,1,0,4.9,,,
51,03/02/2011,Maracas u,Hypostomus robinii,1,0,4.2,,,
51,03/02/2011,Maracas u,Hypostomus robinii,1,0,3.1,,,
51,03/02/2011,Maracas u,Hypostomus robinii,1,0,36.8,,,
51,03/02/2011,Maracas u,Rivulus hartii,1,0,1.8,,,
51,03/02/2011,Maracas u,Ancistrus maracasae,1,0,13.3,,,
51,03/02/2011,Maracas u,Rhamdia quelen,1,0,105.5,,,
51,03/02/2011,Maracas u,Hoplias malabaricus,1,0,133.3,,,
51,03/02/2011,Maracas u,Astyanax bimaculatus,1,0,4.3,,,
51,03/02/2011,Maracas u,Astyanax bimaculatus,1,0,5.4,,,
51,03/02/2011,Maracas u,Astyanax bimaculatus,1,0,25.4,,,
51,03/02/2011,Maracas u,Astyanax bimaculatus,1,0,10.2,,,
51,03/02/2011,Maracas u,Andinoacara pulcher,1,0,22.9,,,
51,03/02/2011,Maracas u,Andinoacara pulcher,1,0,35.7,,,
51,03/02/2011,Maracas u,Andinoacara pulcher,2,0,29.9,,,
51,03/02/2011,Maracas u,Andinoacara pulcher,2,0,25.1,,,
51,03/02/2011,Maracas u,Andinoacara pulcher,1,0,38,,,
51,03/02/2011,Maracas u,Andinoacara pulcher,1,0,26.3,,,
51,03/02/2011,Maracas u,Andinoacara pulcher,1,0,27.9,,,
51,03/02/2011,Maracas u,Andinoacara pulcher,1,0,37,,,
51,03/02/2011,Maracas u,Andinoacara pulcher,1,0,7.6,,,
51,03/02/2011,Maracas u,Hemibrycon taeniurus,1,0,12.8,,,
51,03/02/2011,Maracas u,Hemibrycon taeniurus,2,0,10.8,,,
51,03/02/2011,Maracas u,Hemibrycon taeniurus,3,0,3.6,,,
51,03/02/2011,Maracas u,Hemibrycon taeniurus,1,0,9,,,
51,03/02/2011,Maracas u,Hemibrycon taeniurus,3,0,3.9,,,
51,03/02/2011,Maracas u,Hemibrycon taeniurus,4,0,4.4,,,
51,03/02/2011,Maracas u,Hemibrycon taeniurus,3,0,3.3,,,
51,03/02/2011,Maracas u,Hemibrycon taeniurus,3,0,2.8,,,
51,03/02/2011,Maracas u,Hemibrycon taeniurus,2,0,4.1,,,
51,03/02/2011,Maracas u,Hemibrycon taeniurus,2,0,4.9,,,
51,03/02/2011,Maracas u,Hemibrycon taeniurus,1,0,3,,,
51,03/02/2011,Maracas u,Hemibrycon taeniurus,1,0,6.2,,,
51,03/02/2011,Maracas u,Hemibrycon taeniurus,3,0,2.4,,,
51,03/02/2011,Maracas u,Hemibrycon taeniurus,3,0,2.1,,,
51,03/02/2011,Maracas u,Hemibrycon taeniurus,1,0,9.6,,,
51,03/02/2011,Maracas u,Hemibrycon taeniurus,1,0,5.4,,,
51,03/02/2011,Maracas u,Hemibrycon taeniurus,1,0,14.7,,,
51,03/02/2011,Maracas u,Hemibrycon taeniurus,1,0,8,,,
51,03/02/2011,Maracas u,Hemibrycon taeniurus,1,0,1.5,,,
51,03/02/2011,Maracas u,Poecilia reticulata,35,0,0.12,4,21,10
51,03/02/2011,Maracas u,Astyanax bimaculatus,1,0,9.2,,,
51,03/02/2011,Maracas u,Astyanax bimaculatus,1,0,7.7,,,
51,03/02/2011,Maracas u,Astyanax bimaculatus,3,0,5.4,,,
51,03/02/2011,Maracas u,Astyanax bimaculatus,1,0,5.8,,,
51,03/02/2011,Maracas u,Astyanax bimaculatus,1,0,33.3,,,
51,03/02/2011,Maracas u,Astyanax bimaculatus,1,0,2.6,,,
51,03/02/2011,Maracas u,Astyanax bimaculatus,1,0,3.5,,,
51,03/02/2011,Maracas u,Crenicichla frenata,1,0,7.6,,,
51,03/02/2011,Maracas u,Hemibrycon taeniurus,1,0,3.3,,,
51,03/02/2011,Maracas u,Hemibrycon taeniurus,2,0,1.7,,,
51,03/02/2011,Maracas u,Hemibrycon taeniurus,1,0,2.5,,,
51,03/02/2011,Maracas u,Hemibrycon taeniurus,1,0,1.9,,,
51,03/02/2011,Maracas u,Hemibrycon taeniurus,1,0,1,,,
51,03/02/2011,Maracas u,Hemibrycon taeniurus,1,0,0.7,,,
50,03/02/2011,Maracas d,Eudaniela garmani,1,0,48.7,,,
51,03/02/2011,Maracas u,Eudaniela garmani,1,0,113,,,
51,03/02/2011,Maracas u,Eudaniela garmani,1,0,1.6,,,
51,03/02/2011,Maracas u,Eudaniela garmani,1,0,0.3,,,
55,02/05/2011,Lopinot d,Rhamdia quelen,1,0,46.5,,,
55,02/05/2011,Lopinot d,Rhamdia quelen,1,0,32.7,,,
55,02/05/2011,Lopinot d,Rhamdia quelen,1,0,3.3,,,
55,02/05/2011,Lopinot d,Rhamdia quelen,1,0,35.4,,,
55,02/05/2011,Lopinot d,Rhamdia quelen,2,0,1.6,,,
55,02/05/2011,Lopinot d,Rhamdia quelen,1,0,24.1,,,
55,02/05/2011,Lopinot d,Rhamdia quelen,1,0,9.1,,,
55,02/05/2011,Lopinot d,Rhamdia quelen,2,0,0.7,,,
55,02/05/2011,Lopinot d,Rhamdia quelen,1,0,25.4,,,
55,02/05/2011,Lopinot d,Rhamdia quelen,1,0,8.2,,,
55,02/05/2011,Lopinot d,Andinoacara pulcher,1,0,33.8,,,
55,02/05/2011,Lopinot d,Andinoacara pulcher,2,0,0.3,,,
55,02/05/2011,Lopinot d,Andinoacara pulcher,1,0,0.8,,,
55,02/05/2011,Lopinot d,Hypostomus robinii,1,0,0.4,,,
55,02/05/2011,Lopinot d,Hypostomus robinii,1,0,6.2,,,
55,02/05/2011,Lopinot d,Hypostomus robinii,2,0,3.1,,,
